Index,Company Name,Symbol,Price,Sector,Industry,NAICS,Beta,PE,EPS
1,1st Natl Fin Sr 1 Pr,FN.PR.A,8.5,Financial Services,Banks,Mortgage and Nonmortgage Loan Brokers(522310),,,
2,1st Natl Fin Sr 2 Pr,FN.PR.B,8.65,Financial Services,Banks,Mortgage and Nonmortgage Loan Brokers(522310),,,
3,1st Tr AlphEmrgMktAd,FDE.A,11.06,,,,,,
4,1st Tr AlphEmrgMktUn,FDE,11.09,,,,,,
5,1st Tr CboeUS Eq Heg,FEBB.F,29.4,,,,,,
6,1st Tr CdnCapStrngAd,FST.A,25.52,,,,,,
7,1st Tr CdnCapStrngUn,FST,31.05,,,,,,
8,1st Tr DrsyWrgtUSRot,FSR,20.25,,,,,,
9,1st Tr Glb RskMngeAd,ETP.A,16.74,,,,,,
10,1st Tr Glb RskMngeUn,ETP,17.47,,,,,,
11,1st Tr SnrLoan Cad-H,FSL,17.75,,,,,,
12,1st Tr SnrLoanC-H Ad,FSL.A,17.28,,,,,,
13,1st Tr TacticlBnd Un,FTB,15.8,,,,,,
14,1st Tr ValLnDivCA-Hg,FUD,27.46,,,,,,
15,1st TrAlphDEX EU Div,EUR,17.94,,,,,,
16,1st TrAlphDX EUDivAd,EUR.A,17.16,,,,,,
17,1st TrCboeVesUS EqHg,NOVB.F,29.55,,,,,,
18,1st TrIdx InnovTrans,BLCK,19.09,,,,,,
19,1st TrIntlCapStrngth,FINT,20.61,,,,,,
20,1st TrValLnDiCA-HgAd,FUD.A,24.58,,,,,,
21,1stTr AlpDEX US Dscr,FHD,26.63,,,,,,
22,1stTr AlpDEX US Hlth,FHH,33.07,,,,,,
23,1stTr AlpDEX US Mtrl,FHM,21.69,,,,,,
24,1stTr AlpDEX US Stpl,FHC,25.38,,,,,,
25,1stTr AlpDEX US Tech,FHQ,52.86,,,,,,
26,1stTr AlpDEX US Util,FHU,24.94,,,,,,
27,1stTr AlpDEX USStpHg,FHC.F,17.95,,,,,,
28,1stTr AlpDEXUSTechHg,FHQ.F,28.97,,,,,,
29,1stTr AlpDXUSHlth Hg,FHH.F,25.63,,,,,,
30,1stTr AlphDEX US Fin,FHF,25.94,,,,,,
31,1stTr AlphDEX US Heg,FHG.F,20.0,,,,,,
32,1stTr AlphDEX US Ind,FHG,27.62,,,,,,
33,1stTr CboeVestUSEqHg,AUGB.F,,nan,nan,nan,,,
34,1stTrAlphDEX US Engy,FHE,7.57,,,,,,
35,1stTrCboeVestUS EqHg,MAYB.F,31.68,,,,,,
36,5N Plus Inc.,VNP,1.72,Basic Materials,Chemicals,Petrochemical Manufacturing(325110),,,
37,A&W Revenue Rylty Un,AW.UN,30.14,Consumer Cyclical,Restaurants,Full-Service Restaurants(722511),,,
38,Aberdeen Asia-Pacifc,FAP,2.9,Financial Services,Asset Management,Portfolio Management(523920),,,
39,Aberdeen Int'l. J,AAB,0.04,Financial Services,Asset Management,Portfolio Management(523920),,,
40,Absolute Software J,ABT,12.68,Technology,Software,Software Publishers(511210),,,
41,Acadian Timber Corp.,ADN,15.72,Basic Materials,Forest Products,Forest Nurseries and Gathering of Forest Products(113210),,,
42,Acasta Entrpr Cl B,AEF,0.7,Consumer Defensive,Consumer Packaged Goods,Soap and Other Detergent Manufacturing(325611),,,
43,Acasta Entrpr Wt,AEF.WT,0.005,Consumer Defensive,Consumer Packaged Goods,Soap and Other Detergent Manufacturing(325611),,,
44,Accelerate Absol Heg,HDGE,,nan,nan,nan,,,
45,Accelerate ArbitrgUn,ARB,21.11,,,,,,
46,Accelerate PrivEqAlp,ALFA,,nan,nan,nan,,,
47,AccelerateCA Benchmk,ATSX,,nan,nan,nan,,,
48,Accord Fin Corp 7%Db,ACD.DB,,nan,nan,nan,,,
49,Accord Financial,ACD,6.36,Financial Services,Credit Services,Sales Financing(522220),,,
50,Acerus Pharma Corp J,ASP,0.06,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
51,Acerus Pharma J Wt,ASP.WT,,nan,nan,nan,,,
52,AcuityAds Hldgs J,AT,1.14,Communication Services,Interactive Media,Other Services Related to Advertising(541890),,,
53,ADF Group Inc. SV,DRX,1.05,Industrials,Industrial Products,Fabricated Structural Metal Manufacturing(332312),,,
54,Advantage Oil & Gas,AAV,1.96,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
55,Aecon Group 5% Deb C,ARE.DB.C,,nan,nan,nan,,,
56,Aecon Group Inc.,ARE,15.57,Industrials,Construction,Other Heavy and Civil Engineering Construction(237990),,,
57,AEterna Zentaris Inc,AEZS,1.61,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
58,Africa Oil Corp. J,AOI,1.18,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
59,AG Growth Intl 4.5Db,AFN.DB.E,,nan,nan,nan,,,
60,Ag Growth Intl 5.4Db,AFN.DB.F,,nan,nan,nan,,,
61,Ag Growth Int'l Inc.,AFN,32.48,Industrials,Farm & Heavy Construction Machinery,Farm Machinery and Equipment Manufacturing(333111),,,
62,AG Growth Intl4.85Db,AFN.DB.D,,nan,nan,nan,,,
63,Ag Growth Intl5.25Db,AFN.DB.G,,nan,nan,nan,,,
64,AG GrowthIntlDec26Db,AFN.DB.H,,nan,nan,nan,,,
65,AGF Management B NV,AGF.B,5.0,Financial Services,Asset Management,Portfolio Management(523920),,,
66,AGFiQ Cdn Eqty Un,QCD,25.85,,,,,,
67,AGFiQ EmergMkt Eq Un,QEM,26.62,,,,,,
68,AGFiQ Glb IncmPortfl,QMY,25.26,,,,,,
69,AGFiQ GlbBal Portfl,QMA,29.33,,,,,,
70,AGFiQ Glbl Eq Portfl,QGL,28.79,,,,,,
71,AGFiQ Intl Eq ETF Un,QIE,27.37,,,,,,
72,AGFiQ US AntiBetCAHg,QBTL,,nan,nan,nan,,,
73,AGFiQ US Eqty ETF Un,QUS,34.0,,,,,,
74,AGFiQ US Lg/ShDvIncm,QUDV,,nan,nan,nan,,,
75,AgJunction Inc.,AJX,0.215,Technology,Hardware,Other Communications Equipment Manufacturing(334290),,,
76,Agnico Eagle Mines,AEM,78.86,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
77,Aimia Inc.,AIM,2.88,Industrials,Business Services,All Other Business Support Services(561499),,,
78,Aimia Inc. Ser 1 Pr,AIM.PR.A,13.22,Industrials,Business Services,All Other Business Support Services(561499),,,
79,Aimia Inc. Ser 3 Pr,AIM.PR.C,16.0,Industrials,Business Services,All Other Business Support Services(561499),,,
80,Air Canada Vote & VV,AC,21.01,Industrials,Transportation,Scheduled Passenger Air Transportation(481111),,,
81,Airboss of America J,BOS,16.11,Basic Materials,Chemicals,All Other Miscellaneous Chemical Product and Preparation Manufacturing(325998),,,
82,Akita Drill Cl A NV,AKT.A,0.58,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
83,Akita Drilling Cl B,AKT.B,0.74,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
84,Akumin Inc. J,AKU,3.16,Healthcare,Medical Diagnostics & Research,Diagnostic Imaging Centers(621512),,,
85,Akumin Inc. J USF,AKU.U,2.35,Healthcare,Medical Diagnostics & Research,Diagnostic Imaging Centers(621512),,,
86,Alacer Gold Corp. J,ASR,8.05,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
87,Alamos Gold Inc. J,AGI,10.44,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
88,Alaris Royalty Corp.,AD,12.61,Industrials,Conglomerates,Offices of Other Holding Companies(551112),,,
89,Alaris Royalty Deb,AD.DB,,nan,nan,nan,,,
90,Alcanna Inc 31JA22Db,CLIQ.DB,,nan,nan,nan,,,
91,Alcanna Inc.,CLIQ,3.75,Consumer Cyclical,Retail - Cyclical,"Beer, Wine, and Liquor Stores(445310)",,,
92,Aleafia Health J,AH,0.52,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
93,Aleafia Health J Deb,AH.DB,,nan,nan,nan,,,
94,Aleafia Health J Wt,AH.WT,0.07,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
95,Aleafia Hlth J A Wt,AH.WT.A,,nan,nan,nan,,,
96,Alexco Resource J,AXU,2.78,Basic Materials,Metals & Mining,Silver Ore Mining(212222),,,
97,Algoma Central Corp,ALC,10.63,Industrials,Transportation,Deep Sea Freight Transportation(483111),,,
98,Algoma Centrl 5.25Db,ALC.DB.A,,nan,nan,nan,,,
